# Flux (atmospheric extinction and telluric absorption corrected), Flux uncertainty (atmospheric extinction and telluric absorption corrected), Sky flux (atmospheric extinction and telluric absorption corrected)
7.363280385122039286e-16,6.609186013789333537e-16,8.484751593359193947e-14
7.406070540494772931e-16,6.728149265022432853e-16,8.651759023451626668e-14
6.406768416208701024e-16,7.242302213439070829e-16,9.310831943702476375e-14
4.268267240527467444e-16,7.324132415590009694e-16,9.404572848385481589e-14
4.291921572418386469e-16,7.957763345899209675e-16,1.021263097467671150e-13
2.006899024567352993e-16,8.070936992343907604e-16,1.036526263852640523e-13
-1.075711881408498413e-16,8.390067306833485868e-16,1.077592714530321762e-13
2.441621058427713865e-16,8.476170223077500609e-16,1.086003928755258502e-13
-1.647818905881531191e-17,8.572416301850683507e-16,1.099452876980757480e-13
2.288451027944158805e-17,8.629061895888580708e-16,1.108518532943500329e-13
1.806920357864803074e-16,8.026426242663833033e-16,1.032104534784019792e-13
3.678937046216010468e-16,8.061852223206929648e-16,1.036768691192491576e-13
1.983855448534054787e-16,8.003208401147052103e-16,1.031107333126000958e-13
-2.172017301761663154e-16,8.076236311465189359e-16,1.044081341221644151e-13
-1.181321291300470728e-16,8.092669005101277510e-16,1.044622888041142775e-13
2.878532660283086380e-17,8.172112363940772549e-16,1.053924503423972443e-13
-7.492129597538659161e-17,7.859630752967140494e-16,1.013888070644827820e-13
-3.781900154126577966e-17,7.581340415262075342e-16,9.770668084507792187e-14
2.943412918956618749e-16,7.412991398945874683e-16,9.518966881468985765e-14
5.082854328164421410e-16,7.459284130679879020e-16,9.535870294692582664e-14
3.226763021325054244e-16,7.526043374966124834e-16,9.612662329677865991e-14
4.093864007710149877e-16,7.733224632534266162e-16,9.849397256211553214e-14
4.513208586909442441e-16,7.843228093972529573e-16,9.977127586139422127e-14
7.242038863571206099e-16,7.960069543451206580e-16,1.010434939493286177e-13
3.756607636959857915e-16,8.063361532297077817e-16,1.026301813376151497e-13
1.343779669017154378e-16,8.155416393525233174e-16,1.039880899941910653e-13
3.272132614897250182e-16,8.265426258843411159e-16,1.052910178429475930e-13
5.455299821630739722e-16,8.375455293708796691e-16,1.065989388983313572e-13
5.049417451576268908e-16,8.528168685010067968e-16,1.086372346664922818e-13
3.281720207464808293e-16,8.711561872212708256e-16,1.111620340052935245e-13
5.168133678118180746e-16,8.852989052414785160e-16,1.130836578307404205e-13
7.227584321887437087e-16,9.016600417646756672e-16,1.154711478921681487e-13
9.221957661640745583e-16,9.518095214835991342e-16,1.222976963929091297e-13
1.104852109530895394e-15,1.003079156686035840e-15,1.293049337269314907e-13
9.738987720666849494e-16,1.032488365414508579e-15,1.336028985639078421e-13
1.105749862895843989e-15,1.087152016235573466e-15,1.403434463494666269e-13
7.275245600318799440e-16,1.117047823606445139e-15,1.437443263066266923e-13
5.322324644890275981e-16,1.152875724262465630e-15,1.477618401272707698e-13
6.596826159312751727e-16,1.202386811112456956e-15,1.537036655241057626e-13
5.894336600073324886e-16,1.231023081684837950e-15,1.571362482752475991e-13
4.719984393458557931e-16,1.271769323601612975e-15,1.620231406896440293e-13
3.966834649686816168e-16,1.299709423910077111e-15,1.654423295436053658e-13
4.630950638633219128e-16,1.318391527973911376e-15,1.677837821544886074e-13
5.413891819199190779e-16,1.319835261515412873e-15,1.679401596819189246e-13
4.545029442076829491e-16,1.264450675083628075e-15,1.609103079216876328e-13
5.854793844546384788e-16,1.238750938303002511e-15,1.575530661461754067e-13
7.681091565421782287e-16,1.205781069313363484e-15,1.532112329869998089e-13
6.752984308634622334e-16,1.181659934341328526e-15,1.502378107232470165e-13
6.582455542126871443e-16,1.180471208840310581e-15,1.502773948042389915e-13
7.021029975496424867e-16,1.175047539569210635e-15,1.497921458327380780e-13
5.830088120714362244e-16,1.174762231908442254e-15,1.500394625630264043e-13
4.359963710373130393e-16,1.180874790164695148e-15,1.510777225216521002e-13
4.243583547528486530e-16,1.193448850464008090e-15,1.527494572445811573e-13
3.210007039285596630e-16,1.209831995140357302e-15,1.547435611575219305e-13
2.749755293375005104e-16,1.225742006248992929e-15,1.566382882139834882e-13
4.388970510621523302e-16,1.248549890826642377e-15,1.594659758999836136e-13
5.928327888754707941e-16,1.279077446029968881e-15,1.636216772735018455e-13
6.350610969660246963e-16,1.309436716671959759e-15,1.679867764095634543e-13
4.460258813580320595e-16,1.346227974914183329e-15,1.730381161318290058e-13
3.880679979374341976e-16,1.432357186771731679e-15,1.842068496165935858e-13
4.468942628353138790e-16,1.605645006069878286e-15,2.060881704097367999e-13
3.053139861714275777e-16,1.743286697403639434e-15,2.231043509474655836e-13
4.058884341213545559e-16,1.879824051176307479e-15,2.399106911516361484e-13
6.542083810083960933e-16,2.075676597520031602e-15,2.642983924626249221e-13
5.015850289427020932e-16,2.108773564946931648e-15,2.686126917490763450e-13
3.015290428869024671e-16,2.145959321795705763e-15,2.735330384441117437e-13
4.894085137033439757e-16,2.179518954089797057e-15,2.774221370001168585e-13
1.103751653723656692e-16,2.169493402177542707e-15,2.764167837241854710e-13
2.302130407879815645e-16,2.127246306863071219e-15,2.710634198983412227e-13
8.209613811856330722e-16,2.094940609151223893e-15,2.667817131224997876e-13
8.058818475316734108e-16,1.962259912388905188e-15,2.502462280956095040e-13
1.606890117877352792e-16,1.944566579713580172e-15,2.487559148868927719e-13
6.543710873698754439e-16,1.962831983353030820e-15,2.508413746469868962e-13
1.204842567485133523e-15,1.981931427006652682e-15,2.528665816295540328e-13
2.247311721591965496e-16,1.968744015329639912e-15,2.512759303885180891e-13
3.190405591371313705e-16,1.993035357019137792e-15,2.540057394568986550e-13
6.166910157418225918e-16,2.012592259653160163e-15,2.560206551968225559e-13
2.179945391228796498e-16,2.008983250638981637e-15,2.557760524679580703e-13
4.949845558981484151e-18,2.020335307877793046e-15,2.574191167554823806e-13
2.730472964875775047e-16,1.956954935602526316e-15,2.492799349579378021e-13
5.184696149355804274e-17,1.914032122132915485e-15,2.441399088152112820e-13
1.161136458594248207e-16,1.942383894036804689e-15,2.478719231189581509e-13
5.869774311264717716e-16,1.975950094843079073e-15,2.519672535382411530e-13
4.598236265574234169e-16,2.010307105620259883e-15,2.563806033011777160e-13
2.227525573088607812e-16,2.051710959312433360e-15,2.620663062194115853e-13
1.338598563883585667e-15,2.133080367924776626e-15,2.718432602430035653e-13
9.841880531328799116e-16,2.255378682031883055e-15,2.876858209778291946e-13
8.787221320588893136e-16,2.304446486232138460e-15,2.940006091311041078e-13
5.039953592535172474e-16,2.505160103031910614e-15,3.193960343729981513e-13
5.911357798698701438e-16,3.018160324839148165e-15,3.838525732452617882e-13
4.935189140184608824e-16,3.125046037070672402e-15,3.969071581907931577e-13
3.516586843839153797e-16,3.288822950020445229e-15,4.179118020059541451e-13
4.439826814392882872e-16,3.345978154365302954e-15,4.248086075197236918e-13
4.640591908431366448e-16,3.526435673879811359e-15,4.477229044908265964e-13
9.388506551919138262e-16,3.464289409989388086e-15,4.391014974555561099e-13
9.902900435539828136e-16,3.523515065857900249e-15,4.470126845340025166e-13
7.320999671338724075e-16,3.582589186875699672e-15,4.549455566690548830e-13
-3.836467490100987564e-16,3.472253237613159905e-15,4.418743749107237814e-13
7.719816760134581517e-16,3.526768962417643024e-15,4.476987778098304059e-13
8.314059836591178673e-16,3.555806279114472443e-15,4.517607994580657786e-13
1.000550570160090006e-15,3.498108578370279849e-15,4.440988300920870702e-13
9.097631754105159537e-16,3.404018882340478763e-15,4.323505692318333083e-13
5.984753250516562567e-16,3.246045237629688763e-15,4.126691756976512432e-13
7.586111231076174597e-16,3.192811183974449359e-15,4.054920068478610131e-13
8.465387930760342857e-16,3.201934700235330508e-15,4.063776672304147880e-13
4.101899652234881124e-16,2.852673975008114165e-15,3.623038520293618515e-13
3.248747740926465855e-16,2.811438141108040067e-15,3.569838543589794574e-13
1.462277751630222899e-16,2.853203894174404195e-15,3.623744220312889991e-13
4.681050723641810563e-16,2.901177926270096349e-15,3.682739722326805665e-13
3.171304105556052008e-16,2.909097797446212190e-15,3.697189738846302758e-13
8.339579404784268065e-16,2.904511603759150238e-15,3.685431655803346426e-13
9.171489523759521303e-16,2.902713122516260412e-15,3.680826258371803734e-13
6.737958021071138312e-16,2.940056662912508879e-15,3.730841533980780342e-13
8.997119101005910377e-16,3.035025729697156215e-15,3.849539054663978549e-13
8.611554601485872801e-16,3.190051828292524676e-15,4.047085350766334992e-13
1.145240861008689116e-15,3.290305860495182160e-15,4.171432379753688220e-13
8.354521789800748323e-16,3.443570017745049445e-15,4.368912989663875017e-13
8.463151712035434843e-16,3.692621663027831303e-15,4.684657999986411104e-13
2.344293811672297143e-16,3.871242861675564670e-15,4.917225413082580537e-13
-5.746006863469224913e-16,4.484549357653429095e-15,5.701746552510040635e-13
-4.144865026713640522e-16,5.199070598015924285e-15,6.609767632966238275e-13
3.360494014797556075e-16,5.494739161299191567e-15,6.979121715591280206e-13
5.282243308861378499e-16,5.357133584981151437e-15,6.798977360878869450e-13
1.017412480996727575e-16,5.222202464171096402e-15,6.629969428100209668e-13
5.284976501275854700e-16,5.305201337663158976e-15,6.731875234743376246e-13
9.936077424233791233e-16,5.351635211626338124e-15,6.791029809039430622e-13
7.478073709356128939e-16,5.394547213723387752e-15,6.849832223074216075e-13
5.203988197037691725e-16,5.438967254731354017e-15,6.905142173074966378e-13
1.876204043406018000e-16,5.238511856622871140e-15,6.653983487839904064e-13
2.404333610227093829e-16,4.894933373445100161e-15,6.217380651456698664e-13
8.906367840909013097e-16,4.678656524324373784e-15,5.935948385545430620e-13
9.461796506809007424e-16,4.583454671267079338e-15,5.813541750657794668e-13
-3.665347980927442033e-16,4.592806398672643349e-15,5.837157973395478004e-13
-1.693805402314131646e-16,4.509660238006044365e-15,5.731275327535703909e-13
7.872888740208979166e-16,4.420898489801106854e-15,5.608006091409176224e-13
6.398340479751165725e-16,4.261836174178244132e-15,5.408726000574797458e-13
9.466638978346747663e-18,4.224525534782522933e-15,5.368398555184184042e-13
6.392286754496816567e-16,4.310465803426631889e-15,5.471032590303576259e-13
1.176968612960800403e-15,4.501831780970312819e-15,5.713701735292341149e-13
1.000135707900168332e-15,4.946873137668378104e-15,6.274363331043743483e-13
2.515834114281708371e-15,5.052755930139355070e-15,6.405558442559840914e-13
5.139597002769276370e-15,5.224906482885670326e-15,6.618005687968428306e-13
1.286848898716856203e-15,5.641242688138841695e-15,7.159418096989196781e-13
1.071588074541806784e-15,5.756267204024182674e-15,7.302393786295394517e-13
2.847168356014957884e-15,5.882482257247253774e-15,7.457077921060660760e-13
8.862738633392722700e-16,6.204282762301570526e-15,7.877546404195603283e-13
7.895179810594225717e-16,7.111578842880043300e-15,9.027851541426874792e-13
3.713004824388803887e-16,7.437545901129192342e-15,9.438453916725042146e-13
4.395410964009671725e-17,7.584083851636601664e-15,9.626871287844453770e-13
-7.235443265658130719e-17,7.680047064092856072e-15,9.755523276967777747e-13
-1.537614202728236969e-16,7.827450595882365090e-15,9.942727602751371356e-13
-2.288829343847434162e-16,7.990212885862224571e-15,1.015356328224632681e-12
4.299317038635578148e-16,8.132324295605966260e-15,1.033529512618452487e-12
9.798719269870042791e-16,8.306284121128493724e-15,1.055659498413922455e-12
-4.341724161274553606e-16,8.513128406049747303e-15,1.082301382677576546e-12
6.740767241593131007e-16,8.689561061398939644e-15,1.104141756759120562e-12
1.645302119247808846e-15,8.869940457404389505e-15,1.125803233955044743e-12
2.551183045918559121e-15,9.048888738670144233e-15,1.148147542842326298e-12
3.384228152452910435e-16,8.967175264239418146e-15,1.140530305964374053e-12
3.285065885820680402e-16,8.449245370288364780e-15,1.074241074554072596e-12
1.584541384583440672e-15,8.211551671223014036e-15,1.043931359197255176e-12
1.638224665313177160e-15,7.122272105738791194e-15,9.060548276110893277e-13
7.894014075688416344e-16,6.593098265879993374e-15,8.385698524604442332e-13
2.628271119657995078e-15,6.612605399214474420e-15,8.404670604494503342e-13
3.247821332459889721e-15,6.552995571242302684e-15,8.319953112622284280e-13
2.476448758727150511e-15,6.704514804545944757e-15,8.515258072128580341e-13
1.232481156760258358e-15,6.876470426186829612e-15,8.753994529397337301e-13
2.481169130736799047e-15,7.167783551749416637e-15,9.122136141236625177e-13
4.056218151335116127e-15,7.239256880797193434e-15,9.197850313826116540e-13
2.623630758811087868e-15,7.443801894252895513e-15,9.457599410758930692e-13
1.750777946724759762e-15,7.905007639118669480e-15,1.004554213638651680e-12
2.508873380866690577e-15,8.507734879321599154e-15,1.080105656243976733e-12
1.448552692507269697e-15,8.898867280778161464e-15,1.129817071637753405e-12
3.340649888250805151e-16,9.270618618001288574e-15,1.178348542120351896e-12
-5.442907986162896241e-16,9.632946161215816458e-15,1.225237904606069753e-12
6.352313975429992447e-16,9.706712430272411682e-15,1.233116658439778503e-12
2.388399814681330123e-15,9.879522693422613809e-15,1.253520777487046282e-12
1.645368466458409391e-15,1.056486527786838986e-14,1.340679074397802790e-12
9.096229776645940863e-16,1.149204042186656046e-14,1.458580310267936531e-12
9.706188926512944348e-16,1.285812577958218743e-14,1.631976618220847096e-12
3.142933040242810813e-15,1.437517601168028649e-14,1.822613247086298604e-12
3.884369616195455315e-15,1.372951148496907256e-14,1.739932914135905064e-12
3.722068862521999714e-15,1.327754981408729563e-14,1.683841319986963966e-12
2.045133672380854682e-15,1.601106997072163819e-14,2.032150471335629318e-12
1.026846134199489214e-15,1.609129850020981852e-14,2.042967983885023801e-12
3.271351324463040778e-16,1.576130833224230244e-14,2.001049455948864787e-12
9.288701893554186087e-16,1.627544654582268062e-14,2.065558339779105322e-12
1.904397096889739641e-15,1.780501843815294475e-14,2.260260435039615643e-12
-1.161541139033119348e-16,1.959021176488559363e-14,2.489721087904573552e-12
1.625283336601169365e-15,1.683773806324335832e-14,2.139956765489415235e-12
6.343899932836201486e-16,1.655335373291491992e-14,2.107317277267094449e-12
-1.156369600890630240e-15,2.264911444296664252e-14,2.885001525581234126e-12
-8.146654573253176114e-16,2.263861545455603488e-14,2.882862270753078027e-12
1.331286913802534140e-15,1.658434297504010753e-14,2.109889509445035126e-12
2.095514405707320693e-15,1.701347236653167788e-14,2.162113149801032936e-12
2.555077375445542896e-15,2.446993138803564815e-14,3.107886210554279179e-12
4.349815814067015107e-15,2.314608091762340491e-14,2.936939678001331571e-12
-1.435201910140897639e-15,1.812216246122620989e-14,2.302925784706916170e-12
8.606505463821035275e-16,1.814204118046906995e-14,2.302657020277227342e-12
1.633192640836807809e-15,1.849944260818010206e-14,2.346086266658744250e-12
-2.100144796027723815e-15,1.823171381255717220e-14,2.315437890244932290e-12
-3.460345478067338841e-15,1.761176744644838322e-14,2.238505365056758394e-12
4.359512480234585205e-15,1.713340782966742144e-14,2.173274772484227928e-12
6.278068785273831858e-15,1.803564071303231388e-14,2.288011212296414165e-12
7.628560387700137742e-15,1.941970796405012838e-14,2.462607484025458441e-12
3.691333677741326454e-15,1.937830195469497805e-14,2.458425952926874535e-12
-1.348144676553231030e-15,2.078188643841646783e-14,2.639640445513859160e-12
-9.924922938912844579e-16,2.165528072063588519e-14,2.751079201022567266e-12
9.053160773317196028e-16,2.089538641859905755e-14,2.652515356692718167e-12
2.348315083404436880e-15,2.075112614013252776e-14,2.634301587078259361e-12
2.376922021131176453e-15,1.914050590102054446e-14,2.430836790078893416e-12
1.922171489686146917e-15,1.827121786086774296e-14,2.319478637415704468e-12
4.627849397390085014e-15,1.848317124288665732e-14,2.344226059141716332e-12
5.383187640235559630e-15,1.897836362584737737e-14,2.405844491149749813e-12
3.951777935410397855e-15,1.932763850475743760e-14,2.451067199720918606e-12
6.670795261991105743e-15,1.877411618386303190e-14,2.381531145280052201e-12
6.979943627877216043e-15,1.838738595710473368e-14,2.333981539241935535e-12
9.769662671095598610e-16,1.876299010476576905e-14,2.384952414999874743e-12
-2.366765102240372163e-15,1.915030620091330930e-14,2.434814684516252985e-12
1.226743776542423942e-17,2.345745905885538977e-14,2.978633847758071143e-12
4.210985868244454912e-15,3.106055758511520093e-14,3.939995491696657211e-12
3.631578366134589486e-15,3.459611328508883266e-14,4.389435407126824272e-12
-3.057688016788869263e-15,5.803701205040170491e-14,7.375040370402614429e-12
-8.666871866267459678e-15,1.052643468208809187e-13,1.338044788369456568e-11
-1.594295165625367486e-15,1.075705237467894669e-13,1.365960651445909468e-11
-4.926115268610418881e-15,1.097521556097939442e-13,1.395767718182952821e-11
2.122992948687381278e-15,9.950833247913217162e-14,1.263093824346001896e-11
6.003618380860189527e-17,3.584508395253898033e-14,4.550938270677331235e-12
3.238263349429968395e-15,3.340385021584487339e-14,4.238112719112634039e-12
3.042316063128113161e-15,3.415281219301049999e-14,4.337498833339320880e-12
-1.786035566181135931e-15,3.491567049997589037e-14,4.441444325643786207e-12
1.061607411900012966e-14,3.566489263084175947e-14,4.527095579402354413e-12
1.137218734860353199e-14,3.054274663465920910e-14,3.877614120755642201e-12
-4.030813707244501995e-16,2.905870425582414375e-14,3.696451221544814849e-12
-4.920385659495828208e-15,3.022243626913502463e-14,3.843237090757500689e-12
-2.188452616753205709e-15,3.092145686884763862e-14,3.928235021524093551e-12
-4.982396897430559760e-15,3.165210908072035787e-14,4.022056226671339199e-12
-2.745150147773717793e-15,3.237239356254165619e-14,4.116223424543214914e-12
-3.922166058772886147e-15,3.314862924397501030e-14,4.210778515666738904e-12
-6.286342133209464735e-15,4.708172421482269504e-14,5.979222069786993102e-12
-1.184783227670160084e-14,5.338799746001466437e-14,6.784476330174484549e-12
-4.779574195581786805e-16,5.947501600337746434e-14,7.546733610471693523e-12
7.867888498194935195e-15,5.657749648206874658e-14,7.174943097038005058e-12
-1.874559828261710153e-15,5.546518240559408296e-14,7.043855129993921044e-12
-5.384280642133863702e-16,6.642194555705370480e-14,8.435724187136431018e-12
3.382832716777106889e-15,5.628734689448171642e-14,7.145897850021807645e-12
3.161590748038534069e-15,4.199063883576878174e-14,5.331017836260307487e-12
-7.503857091868249569e-16,4.375374369961084644e-14,5.558301360162112367e-12
-4.609907951719884381e-15,4.834735325691211798e-14,6.142917226764945595e-12
-4.936087291343617675e-15,4.966757765220876989e-14,6.309245620905703455e-12
9.756158238083256415e-16,1.798983435417940470e-14,2.285052647259796763e-12
7.021873400388203213e-15,-2.314541359856435212e-14,-2.938333280574080487e-12
8.403079309487160925e-16,-2.378966059115850062e-14,-3.019345543818180711e-12
-3.885169972276241563e-15,inf,inf
