# Count, Count uncertainty, Sky count
6.093120611310861534e+01,6.493131109231151754e+01,9.272591836548141146e+03
5.698068881718525347e+01,6.477748994927686965e+01,9.263748586558405805e+03
3.768053308234706833e+01,6.448264516432953997e+01,9.229778854545240392e+03
3.726972653149746151e+01,6.437441058948540729e+01,9.201277654670326228e+03
3.283280817941535901e+01,6.418907779429247284e+01,9.191251291944126933e+03
9.065094292490810446e+00,6.397938986944640760e+01,9.190240675703793386e+03
2.870093090638399502e+01,6.413771560992557852e+01,9.160145803328632610e+03
2.016441017209796271e+01,6.399092998928911413e+01,9.175566289995389525e+03
6.577601489948146529e+00,6.406550885139313323e+01,9.191224377101776554e+03
2.768737417930559275e+01,6.429063055301526219e+01,9.220646243343448077e+03
2.801368982023044651e+01,6.448595600188460253e+01,9.237203229643449959e+03
2.334610313413185523e+01,6.443406285714776516e+01,9.258860719027352388e+03
1.011449826321888956e+01,6.419208895390130465e+01,9.283725514414378267e+03
2.031029780462461076e+01,6.427439895816148407e+01,9.272771646462411809e+03
2.265909898072077766e+01,6.434472186050996356e+01,9.257748330268917925e+03
1.676960481429109606e+01,6.431890125415468162e+01,9.272471256189786800e+03
2.537630894170516171e+01,6.430484878207670363e+01,9.254899983794482978e+03
1.770176715291284353e+01,6.455012891040625789e+01,9.219860388171222439e+03
3.162394192198954457e+01,6.457021173712021778e+01,9.162390188081279121e+03
2.768968611994058193e+01,6.426489996185539155e+01,9.131410425970108918e+03
3.372245544569396003e+01,6.426068169707167499e+01,9.092651858419605560e+03
3.296184320587266114e+01,6.426060900155434297e+01,9.079192646618990693e+03
2.926649138981988685e+01,6.444514581539213793e+01,9.070489953771657383e+03
2.742583724202441076e+01,6.410416705710423457e+01,9.081416176472592269e+03
1.579013033251125542e+01,6.391799350248855660e+01,9.084372649961955176e+03
2.848075030506064209e+01,6.417746892878571430e+01,9.085854450332879424e+03
3.752545566346002204e+01,6.430360521799664753e+01,9.075914966974247363e+03
3.717815143831313662e+01,6.426310219066856178e+01,9.095163237881246459e+03
2.482941157863276160e+01,6.413897462691988949e+01,9.108761795398646427e+03
3.962921711323676277e+01,6.442251773353214617e+01,9.132923629005133989e+03
4.672897102970392069e+01,6.475439169644056392e+01,9.207328276281374201e+03
4.036769805214259321e+01,6.507185221294417943e+01,9.276794840759421277e+03
5.626753502809273044e+01,6.529122304957138567e+01,9.331465166014395436e+03
5.168899311968555565e+01,6.528501115384212028e+01,9.374395402726875545e+03
5.797143515781726819e+01,6.526165119870105968e+01,9.324354758702455001e+03
4.085790628140166092e+01,6.467417638655182088e+01,9.246558379501480886e+03
2.068733640488656889e+01,6.438966011338011697e+01,9.167546371709877349e+03
2.914524183252426326e+01,6.433313294311919606e+01,9.123669601464278458e+03
2.339783938894166582e+01,6.413643710735939862e+01,9.091665993739850819e+03
2.314023289246081561e+01,6.402800047861255450e+01,9.072785875255509382e+03
1.964690350353638948e+01,6.391635256830935674e+01,9.052894379676990866e+03
1.330219493727355662e+01,6.407259821503608066e+01,9.069435985685313426e+03
2.518708868749872209e+01,6.407543326523936855e+01,9.063071220742178411e+03
2.905732897361498246e+01,6.400297182295454945e+01,9.061293135512847584e+03
2.283395445293860604e+01,6.410381106432387810e+01,9.048610782037440003e+03
4.098608468873004540e+01,6.416096822699773838e+01,9.046811164102500697e+03
3.087670229170826275e+01,6.412992132341152285e+01,9.070642319583563221e+03
2.917764456762045810e+01,6.427513586871296525e+01,9.094969444494965501e+03
2.568437244409082965e+01,6.437713689281447671e+01,9.120412148988465560e+03
3.001292202139187992e+01,6.436969725557520405e+01,9.152303244654898663e+03
2.603299210113589623e+01,6.434301426621831865e+01,9.165591157029166425e+03
3.427179160088370935e+01,6.434257387419583551e+01,9.159861131712124916e+03
2.199817179515603627e+01,6.411613869313043779e+01,9.136021476774851180e+03
2.677572241455348490e+01,6.415449950019420555e+01,9.113189744670264190e+03
2.204290053060998034e+01,6.427565127723418925e+01,9.129161742986521858e+03
2.506617914689857329e+01,6.448578230519700583e+01,9.176055417347493858e+03
3.104740896362883618e+01,6.455726281849926806e+01,9.212383029658249143e+03
2.804893637374469506e+01,6.449632018491830365e+01,9.242688193261301421e+03
2.121766920269147860e+01,6.451071235633570211e+01,9.219771072289473523e+03
9.867294426867967871e+00,6.420531690571868921e+01,9.163744732740969994e+03
1.230436204827447710e+01,6.396037730973494462e+01,9.107263197328027672e+03
3.223111644171868306e+01,6.393698390826626365e+01,9.073187818834765494e+03
2.621339065317085826e+01,6.393089844020165913e+01,9.055276030715785964e+03
5.264547351679500053e+00,6.373633575661871475e+01,9.076473905913237104e+03
9.284015511015834221e+00,6.387508084165089883e+01,9.064996833528370189e+03
1.201261829542542259e+01,6.369973050317839380e+01,9.067976149840638755e+03
8.365328966863701865e+00,6.366908863017736309e+01,9.072968318059231024e+03
1.885193995238618569e+01,6.384389918041421907e+01,9.071128797469691563e+03
2.871973481677590812e+01,6.402149910251988274e+01,9.093177087592053795e+03
6.774473183929511144e+00,6.379895490763127697e+01,9.124137754354842400e+03
1.519995262441917028e+01,6.391359907798486972e+01,9.140189136756391235e+03
9.860885989189981160e+00,6.427802254891588518e+01,9.131247474182329825e+03
1.333536200096471092e+01,6.377663955447775379e+01,9.108676377493875407e+03
1.336305222676602966e+01,6.367145189753026813e+01,9.086931585855463709e+03
1.757262439387256237e+01,6.367944381643792440e+01,9.043979742448949764e+03
1.672952610678431640e+01,6.352729268107972160e+01,9.045310058400271373e+03
-5.359216182938619788e-01,6.340903562941583260e+01,9.056441327460379398e+03
6.960485756023432558e+00,6.357517197708450851e+01,9.071362950705522962e+03
7.339685949918348662e+00,6.350479655067747586e+01,9.083242307853177408e+03
1.727621504518171536e+00,6.350149052826920126e+01,9.090520332669531854e+03
1.369787781131894278e+01,6.368591722244052988e+01,9.084762360790617095e+03
1.648478129731559250e+01,6.362722090294709432e+01,9.084047240570633221e+03
5.223643604702990828e+00,6.354450727115009556e+01,9.114546700722097739e+03
2.193398526739320431e+01,6.393191607178476943e+01,9.106742390740031624e+03
1.666806841031177910e+01,6.376312739634452953e+01,9.109371589211676110e+03
2.348621431932319581e+01,6.367122994366253863e+01,9.111471459376067287e+03
1.276391564770699460e+01,6.346594141617609353e+01,9.093391270291442197e+03
1.470912467120007427e+01,6.334551626021514892e+01,9.054927976641412897e+03
1.136454246178007921e+01,6.316877387684242962e+01,9.023450373418758318e+03
1.018309716586902880e+01,6.311974604167890845e+01,9.031120992759037108e+03
7.108055138328633227e+00,6.306866415926580061e+01,9.018877066701172225e+03
4.202893416826360529e+00,6.301545657003934053e+01,9.006546710923523278e+03
1.191721061103442736e+01,6.304613072143794739e+01,9.000509700977891043e+03
1.167275638321803832e+01,6.304889373816072862e+01,9.007929769527505414e+03
9.461345705251620331e+00,6.297753658610368177e+01,9.014481991464615930e+03
-4.687195508690368051e+00,6.276688558699230924e+01,9.034362297650061009e+03
1.452035747117055919e+01,6.292603429046229024e+01,9.018585181641758027e+03
1.381200475934407201e+01,6.289612173310101184e+01,9.022730127471715605e+03
1.218523081278319253e+01,6.292519201109474380e+01,9.024474618687319889e+03
9.811311784450795770e+00,6.287388409844474069e+01,9.025509778892419490e+03
1.088819558455013592e+01,6.278281355807566655e+01,9.029422036019554071e+03
9.903788198800247855e+00,6.279854884402303128e+01,9.026256931475170859e+03
1.636371476119142088e+01,6.269985396810310618e+01,9.012792087058773177e+03
1.138553061765196439e+01,6.256101280143748511e+01,9.015399984859815959e+03
8.429538453308607515e+00,6.249699242732259563e+01,9.007704936320325942e+03
8.865376333960330868e+00,6.243779826057244264e+01,9.017668835449898324e+03
1.107164257519595729e+01,6.249195388246262439e+01,9.013622947694031609e+03
8.178618330313021545e+00,6.239911530893338210e+01,9.020377074082500258e+03
1.557949001683662615e+01,6.245797980432493546e+01,9.006858188109368712e+03
1.002272069082748374e+01,6.235604916315129742e+01,9.003989080191200628e+03
1.197551722619651393e+01,6.226847770204864929e+01,9.006505258605535346e+03
1.937847535452210934e+01,6.225597648906705928e+01,9.000351126865401966e+03
1.470867144958046957e+01,6.220935960298271539e+01,9.011385139325575437e+03
2.116857918993103738e+01,6.220161658797633919e+01,8.996874356065423854e+03
9.247793767062052694e+00,6.202660896738930063e+01,9.002208250018429680e+03
1.398407622282279661e+01,6.203357436343454623e+01,9.002877730023496042e+03
5.034810222316325579e+00,6.182356276729773725e+01,9.017057506173465299e+03
5.927861369548651282e+00,6.171555829295255080e+01,9.022809149977179914e+03
2.800242730784702871e+00,6.170321937431663173e+01,9.016149509485625458e+03
6.756641422377763107e+00,6.170730311933682799e+01,9.003733275032305755e+03
1.265508301203135844e+01,6.161679809030851374e+01,9.005827877453866677e+03
4.647190331858794821e+00,6.151376054118873782e+01,9.005736228676803876e+03
1.153884285429039913e+01,6.156608055119375678e+01,8.991160160355058906e+03
3.346674504060649369e+00,6.149833730989072933e+01,9.004746321711132623e+03
4.191235462280807234e+00,6.142657196825952326e+01,9.004309304662003342e+03
2.406245817804679277e+00,6.129962857365341478e+01,9.008855907755858425e+03
4.153218588625655627e+00,6.121323975921312410e+01,9.008262185607569336e+03
8.775904176024207359e+00,6.117155683117982079e+01,9.005249928857339910e+03
1.301597262861029236e+01,6.121644744395103999e+01,8.988427177413042955e+03
1.874012889407001170e+00,6.096077098406954775e+01,9.008403283185689361e+03
5.252590268866822676e+00,6.085413334926994366e+01,9.008973063655696023e+03
5.468607966428784550e+00,6.093511153852913509e+01,9.002145534074867101e+03
1.141126484448348677e+01,6.088009094673550692e+01,9.001381354099827149e+03
4.169426752757321886e+00,6.068443933959628822e+01,9.013609050020533687e+03
4.875754323719953653e+00,6.066682666423196224e+01,9.007722667057489161e+03
7.655955042445059533e+00,6.069279301825192618e+01,9.003413469130495287e+03
2.490828634552329390e+00,6.056306515761976783e+01,9.002738823950345250e+03
4.433211379570591859e+00,6.056721668206004949e+01,9.009284614674204931e+03
3.448933019307935943e+00,6.085975088877130901e+01,9.005193638582728454e+03
7.164493096999029476e+00,6.032872700435678581e+01,9.001065610484300123e+03
7.157606238891210282e+00,6.019438459234313399e+01,9.005607280842888940e+03
1.416366960219650650e+01,6.028510090181472947e+01,8.988220474058856780e+03
-1.768233431672301181e+00,6.006810278221964694e+01,9.005583691862915657e+03
6.784353763225036360e+00,5.997372945612555384e+01,8.999430938194574992e+03
5.521554941652190962e+00,5.991238251079700916e+01,9.003041680573114718e+03
1.287398161210761893e+00,5.979308548203224660e+01,9.006491057958462989e+03
7.108520856646196151e+00,5.974372268553708665e+01,9.010645971023433958e+03
3.642925559920693779e+00,5.965955090775175051e+01,9.017472773308369142e+03
-5.438588430766952087e+00,5.961129488925438835e+01,9.012525015446732141e+03
1.852236306768942464e+00,5.962441142538474281e+01,9.007860601717091413e+03
3.235718952872534082e+00,5.960558292783344569e+01,9.008937187576781071e+03
-1.966876801552970011e-01,5.949155946335145728e+01,9.017489781078786109e+03
3.857297855536819142e+00,5.956165780731610226e+01,9.016869382599385062e+03
5.745490973031976090e+00,5.956050726861620603e+01,9.014213132191231125e+03
5.244273285794687212e+00,5.961390812434838438e+01,9.014069441325309526e+03
1.350502303598198006e+00,5.942550684884508883e+01,9.033022463221373982e+03
4.522584892515830290e+00,5.938820681743906249e+01,9.031683430318958926e+03
5.542740227288140531e+00,5.948199718917268086e+01,9.042024531986009606e+03
3.815445591766534417e+00,5.942959823968768518e+01,9.041444763387118655e+03
1.908494920222410629e+00,5.929138050808985128e+01,9.041657180728772801e+03
9.806700776534718500e+00,5.935901274557872398e+01,9.026492995882126706e+03
1.003907167078554785e+01,5.929935307701435931e+01,9.017901406254657559e+03
1.370629570738675440e+01,5.926273417731319171e+01,9.034428741760582852e+03
3.985137384226731694e+00,5.914418853017913591e+01,9.059641905604994463e+03
1.521808423151589551e+01,5.925953467336363190e+01,9.042938562415931301e+03
1.201167176910576728e+01,5.918526587219990631e+01,9.031013621593121570e+03
2.951181971155437456e+00,5.894636399740210919e+01,9.034003072153667745e+03
3.783506724099853891e+00,5.885101552265142999e+01,9.025981620384100097e+03
8.330952420296348748e+00,5.877842496693283891e+01,9.006728505577213582e+03
3.103957273034644526e+00,5.859887167816121689e+01,9.016752056246135908e+03
9.271947621424560637e+00,5.856224115004552289e+01,9.023229809578851928e+03
-5.988926486334208654e+00,5.838338150409567362e+01,9.026263888588282498e+03
1.801110595373670975e+01,5.848608134793248325e+01,8.996152073841407400e+03
7.685402129821827799e+00,5.835711574286662540e+01,8.997170675795070565e+03
4.035540345915656246e+00,5.830700737294452551e+01,8.996920048497479002e+03
-2.762348551678049269e+00,5.817604782218916171e+01,9.003775466410577792e+03
8.051472214727390053e+00,5.819516852509921989e+01,8.988470343732344190e+03
4.722139767264234678e+00,5.816132338006693914e+01,8.983919275843110881e+03
1.013079980854993423e+01,5.810406533482377256e+01,8.983726736734928636e+03
1.300719194671113144e+01,5.796171490271047588e+01,8.994031930880959408e+03
5.619553159806230269e+00,5.783813711219747944e+01,8.995023169874830273e+03
8.036181804329333156e-01,5.774426341460423373e+01,8.999413030226634874e+03
-2.979950601144590649e+00,5.767734204426753308e+01,8.996779972448592162e+03
1.145127638217573995e+01,5.765507736195069555e+01,9.002695496376338269e+03
1.022316553130142580e+00,5.751692794226349292e+01,9.016749018795802840e+03
-3.546390386139300688e+00,5.757743081172533550e+01,9.018368890664083665e+03
-4.245511300511481956e+00,5.749331458148511587e+01,9.035586465387697899e+03
5.436855729131874426e+00,5.741304907569516303e+01,9.055524972165358122e+03
4.196319868759944782e+00,5.735102772276565730e+01,9.055280101097418083e+03
-3.296423088731067708e+00,5.726630068525691541e+01,9.040518541526500485e+03
5.255132471694449414e+00,5.717914217306121571e+01,9.024113474517384020e+03
9.638240787870246962e+00,5.711196395537927373e+01,9.020326842672859129e+03
7.473269411216632463e+00,5.703640682600652667e+01,9.002062266026227007e+03
-2.175976806821555698e+00,5.677074897054340852e+01,9.021550831318849305e+03
3.567189132305028099e-01,5.672416179020649452e+01,8.997832975196180996e+03
3.788252594672802065e+00,5.665841081642612664e+01,8.994452289228818699e+03
-5.253549402144072067e-01,5.640595069130992556e+01,9.001850944764912128e+03
-4.123275015312786729e-01,5.632107852011586147e+01,9.005687779039661109e+03
8.395044051649138694e+00,5.651738389375854865e+01,8.994647844248011097e+03
9.360834675672716543e+00,5.650329311977312585e+01,9.002804821524174258e+03
1.371324454206132515e+01,5.644133318567585178e+01,8.993353062806396338e+03
3.940492360211252709e+00,5.619855948237955801e+01,9.003919529899590998e+03
1.847098042938795648e-01,5.599149718492493122e+01,9.006878510472359267e+03
2.011754059567833597e+00,5.597943919959882209e+01,9.002928772065730300e+03
-2.622890373872729386e-01,5.596301246014363784e+01,9.000788621964087724e+03
5.142354650164562280e+00,5.594979426028233860e+01,9.015003509751813908e+03
6.839563656554113358e+00,5.584199760236103316e+01,9.009358683491362171e+03
3.216740798494479137e+00,5.570741034174913153e+01,8.997147444933343650e+03
4.913523283372871475e+00,5.578925394782974934e+01,9.001985380282692859e+03
2.686462596640936340e+00,5.562344317111621450e+01,8.993339296867459780e+03
7.635191943355865263e+00,5.552132856074349831e+01,8.997745052618311092e+03
8.481574156434309231e+00,5.560229605086869498e+01,9.002029641835611983e+03
2.141403602995757272e+00,5.539994145799466452e+01,9.017029012862227319e+03
-1.269812718844332000e+00,5.521505878451391425e+01,9.024433115807512877e+03
6.415316765089779105e-01,5.515038045242448561e+01,9.019847868109733099e+03
1.524742693602066490e+00,5.511053153318739817e+01,9.001307425886896453e+03
-2.280886404731974793e+00,5.504633321572742943e+01,8.994842133613858095e+03
1.688459318894130368e+00,5.487934017645055462e+01,9.002869954656216578e+03
-1.027028408422588335e+01,5.456790113859970148e+01,9.009867536089019268e+03
-1.017392536207604170e+00,5.470081424153806182e+01,9.003183243652396413e+03
-1.370998941700457829e-01,5.449550737864196037e+01,9.010995985282106631e+03
1.850140805555262835e+00,5.459772656691978199e+01,9.001484118001499155e+03
-1.641701833112151565e+00,5.442994313745056445e+01,9.002244709688811781e+03
1.617383181015923821e+00,5.437667884012481068e+01,8.993121046123013002e+03
8.919055366535498797e-01,5.435046213318570807e+01,9.006927052435283258e+03
2.230049088217573861e+00,5.414784840942408550e+01,9.025550450401653507e+03
1.248974829322049018e+01,5.429206092519722660e+01,9.019062597172132882e+03
1.127025167278312345e+01,5.418878608705215072e+01,9.013581772912000815e+03
5.954426374251058363e+00,5.392864654727171114e+01,9.026294357266857332e+03
2.134062545266840694e+00,5.374387689846334837e+01,9.023466519403333223e+03
2.225919742758360798e+00,5.363531476862416980e+01,9.006917348641209173e+03
-4.833492357052647570e+00,5.352192530648645175e+01,9.015421978397806015e+03
8.051031284749864625e+00,5.351601274488037063e+01,9.014696769009542550e+03
1.039581247143154474e+00,5.331310285400832072e+01,9.008131962767380173e+03
-5.988593334807027491e-01,5.315574203342987403e+01,9.002996650703938940e+03
-6.678835455372961860e+00,5.294881178815590772e+01,9.009667803050131624e+03
4.095571622943260159e+00,5.316684312484526487e+01,8.991203015905120992e+03
7.159474011943917304e+00,5.308940732240522209e+01,8.993074726869821461e+03
4.728149445759645686e-01,5.274716328754630723e+01,9.007961731185905592e+03
3.281528661713516426e-01,5.279483263443068353e+01,8.995341024343953904e+03
6.114983915369720080e+00,5.268965104215776307e+01,9.001950182476104601e+03
3.663913774249562660e+00,5.257811508043283766e+01,9.002387546865720651e+03
5.505170394524857791e+00,5.240435230349820728e+01,9.007373290740504672e+03
-1.378549880785246540e+00,5.235563685566641112e+01,9.010489042715478718e+03
-7.360261150101077288e-01,5.228011028443749098e+01,9.013167316879740611e+03
5.405120762173714510e+00,5.232073854824376724e+01,9.002461235340579151e+03
1.591895095587075204e+01,5.220491928493780165e+01,8.998591267418463758e+03
-1.342729303446831057e+00,5.197025327538054285e+01,8.997533298912809187e+03
5.869940881911751562e-01,5.201125163055215950e+01,8.995689219621319353e+03
