# Resampled flux, Resampled flux uncertainty, Resampled sky flux
2.448707976969686358e-16,7.677306932988874524e-16,1.100711221054509040e-13
8.563274947189949124e-17,7.735658067831205136e-16,1.109781518255170083e-13
2.983479235204704037e-16,7.204359915962784420e-16,1.033274960510400543e-13
3.146036555230988992e-16,7.245469146444513901e-16,1.037938657301931022e-13
2.637284113493285709e-16,7.185194174441399652e-16,1.032265035116878333e-13
1.248023171024343464e-16,7.230747691421384790e-16,1.045247457276262685e-13
2.194942061383187429e-16,7.247386282183635314e-16,1.045783273965962221e-13
2.557605557403564980e-16,7.331432756880029868e-16,1.055088620325888786e-13
1.904136439131396463e-16,7.042082652012551559e-16,1.015001458927327723e-13
2.577525862314245692e-16,6.794956777320198548e-16,9.781332693883176558e-14
1.925760295927576972e-16,6.665449665233969764e-16,9.529291600869838015e-14
3.106375241242851708e-16,6.721791951455093932e-16,9.546146010255842430e-14
2.973683064300702689e-16,6.773690865036151001e-16,9.622951162389550256e-14
3.559976056710276708e-16,6.964055643250382044e-16,9.859865958101770230e-14
3.638256291726425696e-16,7.067412848641028210e-16,9.987655832830904105e-14
3.331466189972192626e-16,7.182026775286075735e-16,1.011493238433870140e-13
3.139831234147195269e-16,7.260315855940385866e-16,1.027368435064976419e-13
2.056798285183764385e-16,7.328584920109858308e-16,1.040953011721657495e-13
3.016481418531916150e-16,7.439140902650643106e-16,1.053986757394697587e-13
4.193058590272387161e-16,7.555544106111933715e-16,1.067070026999392456e-13
4.456111561112144644e-16,7.688140381904813970e-16,1.087463896696600629e-13
3.371127776135072847e-16,7.841221813844036668e-16,1.112727035448045206e-13
4.483424185765401982e-16,7.981351620273094886e-16,1.131951765571366594e-13
5.659156359148919175e-16,8.134814854897402190e-16,1.155839045572252186e-13
5.543707681348393961e-16,8.592358733107776196e-16,1.224158985885888026e-13
7.243961907096352031e-16,9.061847513109726344e-16,1.294286021240328365e-13
7.562155160012059004e-16,9.325102426775627254e-16,1.337292982717104179e-13
8.459902775756349149e-16,9.818331252636493948e-16,1.404747228630110806e-13
7.126569903475110544e-16,1.006534432891263767e-15,1.438772370810139705e-13
4.304743521398719085e-16,1.037467320403982733e-15,1.478968141682329678e-13
4.464870469910777493e-16,1.083456111135079698e-15,1.538423164765359447e-13
4.368311076369300699e-16,1.109327754299595086e-15,1.572761797565328046e-13
4.148497945938445240e-16,1.144278537648960206e-15,1.621654864372143019e-13
3.814211692141413808e-16,1.168904182940761396e-15,1.655856818152389428e-13
2.888656125459124436e-16,1.186086651200685862e-15,1.679270783361238936e-13
3.840210346392057256e-16,1.187993166901511174e-15,1.680814713335739567e-13
4.887624309060147709e-16,1.137933211895820058e-15,1.610436499924644978e-13
4.404823421951739728e-16,1.115764637953031541e-15,1.576815057167523199e-13
5.650515735182232924e-16,1.086963014217673294e-15,1.533340955996337628e-13
5.827022904043955054e-16,1.064414195519651184e-15,1.503561895947114835e-13
4.951951165191715011e-16,1.063039666611818030e-15,1.503936950576350620e-13
4.482008872409692424e-16,1.058689426362219957e-15,1.499059219351366545e-13
4.609336182973319077e-16,1.057764575610950308e-15,1.501512251327223982e-13
4.601762193848347343e-16,1.062267484525317211e-15,1.511880023240002480e-13
5.066977414806396989e-16,1.073426556781901101e-15,1.528586285796007060e-13
4.731548536867244026e-16,1.087227291283863248e-15,1.548517575643997329e-13
4.191977318951429243e-16,1.101747731507613789e-15,1.567453317563810933e-13
4.276012932989153815e-16,1.123423435150425316e-15,1.595723738987117338e-13
4.204023102064800682e-16,1.151726038147165320e-15,1.637281575072164811e-13
5.096167606557484939e-16,1.179718679681212443e-15,1.680932889990374645e-13
5.567742771731191071e-16,1.210982254158718495e-15,1.731448741036065435e-13
4.967436192133828131e-16,1.287796522092206812e-15,1.843172529637664193e-13
3.582201152397023478e-16,1.443734841636853452e-15,2.062080084500511463e-13
2.659317615637032028e-16,1.565594355983946276e-15,2.232301944104526613e-13
5.574667182589049613e-16,1.688333544028477875e-15,2.400414585677264394e-13
8.709505880514699544e-16,1.864821464402673665e-15,2.644377015676409680e-13
5.399646189567312146e-16,1.893488899997243059e-15,2.687491721360315921e-13
2.035264487016406072e-16,1.924168512653747943e-15,2.736667484864697337e-13
3.139251868174436572e-16,1.953591698814054469e-15,2.775523038206441332e-13
3.294335567481814993e-16,1.941951500649072048e-15,2.765410247978355609e-13
3.536282440546238747e-16,1.904843708363759036e-15,2.711796853263428572e-13
6.398481914968344433e-16,1.878609705924050390e-15,2.668907581172066704e-13
6.100069599387096307e-16,1.758957562693989115e-15,2.503431760227775625e-13
2.509929511028068610e-16,1.740038266309649802e-15,2.488469589761472881e-13
3.766265847153899229e-16,1.757895486217464272e-15,2.509277309741501847e-13
2.983512815776379178e-16,1.778123551379673489e-15,2.529480924645513900e-13
3.683975498062843856e-16,1.760223661647295956e-15,2.513512758939479449e-13
4.020976104954153499e-16,1.782350215385561903e-15,2.540761222054986876e-13
4.922997879972600210e-16,1.802113190216557926e-15,2.560856964192417712e-13
3.703259293559566885e-16,1.795619327770291653e-15,2.558350030415171518e-13
2.501034128937771964e-17,1.803033993291323043e-15,2.574723560735146343e-13
1.931006127774563188e-16,1.746612790522720620e-15,2.493254477352531512e-13
1.718114907569539992e-16,1.706909032981340578e-15,2.441784407301380527e-13
9.779046428928553952e-17,1.732681092058019561e-15,2.479048546994514667e-13
3.908660389982781950e-16,1.766318294316660863e-15,2.519943429973460210e-13
4.247711434983951699e-16,1.794847607453422895e-15,2.564015693737652625e-13
2.051992622598290749e-16,1.828620943228285410e-15,2.620808856310065978e-13
6.386874600556900247e-16,1.907901310575405657e-15,2.718511642962698676e-13
5.444257782896223774e-16,2.013445282711527994e-15,2.876864821502410446e-13
7.325809304613823539e-16,2.054246760413348514e-15,2.939932332372178046e-13
4.528334888569071863e-16,2.229394040765701710e-15,3.193791287264349755e-13
6.178379620447478483e-16,2.685173427646573492e-15,3.838215819894375485e-13
4.984797772724609674e-16,2.778133617337923973e-15,3.968638096968181565e-13
4.697452481020324711e-16,2.920455640745550199e-15,4.178541034352413765e-13
3.347486844194892963e-16,2.970172845391442428e-15,4.247374526879671807e-13
2.095728574420027488e-16,3.131924074611285904e-15,4.476344748116807421e-13
5.736288819255346454e-16,3.075014726950622852e-15,4.390015510556350675e-13
5.795351000179306514e-16,3.128036279416566483e-15,4.468972709582721227e-13
4.828546175461279548e-16,3.177740131957379085e-15,4.548140069179507156e-13
-1.827512226188419578e-16,3.070115744268898166e-15,4.417327780199639305e-13
6.452553671988883441e-16,3.121606589026787899e-15,4.475410297813381153e-13
6.946836228477725033e-16,3.148226108097297662e-15,4.515870661219177668e-13
6.084457849515979858e-16,3.095193944791537383e-15,4.439135789123297520e-13
4.845205779124748834e-16,3.010865878330235778e-15,4.321559277470279581e-13
4.901147416345817458e-16,2.868759283990016481e-15,4.124696026510407374e-13
4.516981236958818404e-16,2.819406642706788455e-15,4.052820681355175915e-13
6.870148615995941700e-16,2.825550772949453294e-15,4.061532546948916158e-13
4.998141470421526968e-16,2.514019110057765462e-15,3.620914591381227248e-13
3.574726587375548645e-16,2.475358252062319828e-15,3.567616483039622105e-13
3.522729886628843225e-16,2.508534726855194263e-15,3.621359119368109932e-13
4.308990414350751853e-16,2.550704972267182795e-15,3.680182401762168292e-13
3.651097099304412367e-16,2.557139238488863684e-15,3.694487289929191859e-13
5.549285576210343271e-16,2.552009671355190350e-15,3.682601148590810420e-13
4.743279093598439508e-16,2.548017968046732975e-15,3.677860879847077998e-13
4.715446756595108036e-16,2.578521868875814437e-15,3.727693369430973782e-13
7.295074615701290826e-16,2.660000027568790868e-15,3.846141913867424267e-13
7.280802325553519513e-16,2.793081356246382650e-15,4.043355414230896663e-13
8.757901270084813343e-16,2.879735621471089638e-15,4.167424739436821933e-13
6.538409121059784967e-16,3.010883650012834236e-15,4.364539356167311052e-13
6.360991135966641597e-16,3.224516968736652215e-15,4.679778399938734677e-13
4.676570215546532837e-16,3.374377708163607381e-15,4.911904558571365771e-13
3.535174071698303509e-16,3.898999838269603312e-15,5.695330091699848382e-13
2.993928480733465708e-16,4.517204629623464140e-15,6.602060376609370209e-13
3.848348706989177896e-16,4.774273168849411259e-15,6.970694643279443195e-13
7.366033967120249441e-16,4.649836754429772321e-15,6.790482921808208529e-13
6.284991900387447109e-16,4.526416555173400035e-15,6.621393218956342346e-13
6.030114895923139615e-16,4.597701355223346537e-15,6.722871902771659580e-13
5.772347510424147500e-16,4.637926601160211487e-15,6.781647879385005871e-13
2.838131830187848979e-16,4.669041449211271201e-15,6.840060524351555768e-13
2.611671122511254669e-16,4.698409246738513649e-15,6.894980661137711835e-13
2.290667777265346038e-16,4.518320602338042828e-15,6.643892442825023933e-13
4.107075929821983888e-16,4.217679241696592571e-15,6.207661297444229173e-13
6.823974539006296076e-16,4.029645149742606124e-15,5.926390582553804956e-13
5.741549941035073658e-16,3.943458360772501396e-15,5.803901567096002115e-13
1.960363441511354440e-16,3.940879245046391718e-15,5.827201764095298649e-13
3.381296378971170665e-16,3.867225440284432045e-15,5.721221667849272696e-13
4.511899969487949219e-16,3.788258245007519492e-15,5.597896204235465877e-13
5.593477358156007468e-16,3.646573334885191353e-15,5.398706325343621473e-13
2.595113195040978361e-16,3.607777637199117856e-15,5.358183184504050894e-13
3.389849255605856995e-16,3.678389644918360259e-15,5.460345566174080933e-13
4.010123515137156611e-16,3.841899042645657787e-15,5.702243543047753923e-13
2.027871008810717609e-16,4.211593055235697153e-15,6.261463063838791630e-13
3.006405744279655858e-16,4.301748933646168286e-15,6.392054684006493449e-13
3.049144205199023803e-16,4.455938127892258252e-15,6.603701595922951906e-13
5.684663831979066295e-16,4.785810489847357258e-15,7.143567066882769971e-13
6.587145290439851701e-16,4.872272194270224960e-15,7.285833778092672632e-13
1.010384965618856800e-15,4.986554906224891589e-15,7.439760966197832721e-13
-7.046108590024799551e-17,5.241382761385263691e-15,7.858816620598276612e-13
6.685509582445429087e-16,6.000978506662268189e-15,9.005891650162669886e-13
5.510242686866058052e-16,6.264475823290381776e-15,9.414968011378628122e-13
1.613653277601105149e-16,6.374588815022098684e-15,9.602372432228292533e-13
7.606810128843453415e-16,6.451163280991017450e-15,9.730139855455773826e-13
4.006031356815773693e-16,6.560607065361046314e-15,9.916282420520347672e-13
-6.088955846852754617e-16,6.697585803097706892e-15,1.012595457543245744e-12
1.934285263552251588e-16,6.821974249574270623e-15,1.030658365681172287e-12
3.712572314489194592e-16,6.964840502219129325e-15,1.052664091650939753e-12
2.055039063428504444e-18,7.120905484993896586e-15,1.079165376360398372e-12
4.298692863863427766e-16,7.271170578100583150e-15,1.100875548823409397e-12
6.910442712042029796e-16,7.415960518535190824e-15,1.122404038131765102e-12
6.738202713342449432e-16,7.568939607877727067e-15,1.144609926339820207e-12
2.431162159235475998e-16,7.485493442701861469e-15,1.136945285312546541e-12
4.689628830037407444e-16,7.041676267918844073e-15,1.070797393248885414e-12
6.152821184985871938e-16,6.844364116384714269e-15,1.040518025656258728e-12
4.229215061876794976e-16,5.936850068674402286e-15,9.030358536448797702e-13
2.190056956106863101e-16,5.483420191849456224e-15,8.357202049089450593e-13
7.258639852557314469e-16,5.503945285940079910e-15,8.375553478769772019e-13
9.167076469807546830e-16,5.451752551797115686e-15,8.290584902287184284e-13
1.187940395991677694e-15,5.569575252530149217e-15,8.484626248873832797e-13
6.798455454037046037e-16,5.702559095275380575e-15,8.721917828375904839e-13
1.155616155588998196e-15,5.948078375180439809e-15,9.088087856879755942e-13
1.337616472822799392e-15,6.004814098732459774e-15,9.162899532181042666e-13
6.615858595267355455e-16,6.157238588646696591e-15,9.420998068647978338e-13
3.830286312373583401e-16,6.525942022714751334e-15,1.000596303678634028e-12
7.705492681114717271e-16,7.017952721123733820e-15,1.075773894531844204e-12
6.809638791654032242e-16,7.326331590431492500e-15,1.125206961596679060e-12
8.352347654095610962e-16,7.620648485311122763e-15,1.173455225350917239e-12
2.122424352903662677e-16,7.904857688271218474e-15,1.220062343872885489e-12
7.388658116913305788e-16,7.961007297318168010e-15,1.227818673266708412e-12
1.833136182940045093e-15,8.105072958876889302e-15,1.248041813527480336e-12
8.942125757562102673e-16,8.653935009638956975e-15,1.334718486404569245e-12
1.859088682662840802e-16,9.397999920057948226e-15,1.451987223644095243e-12
3.318867561866721175e-16,1.050526776830537454e-14,1.624473625307633959e-12
1.380498507345921977e-15,1.174493376915329097e-14,1.814100482208924261e-12
1.218360719105943911e-15,1.120758906257438971e-14,1.731679036086172838e-12
2.089450595858072754e-15,1.082341459319488080e-14,1.675709566153360594e-12
2.439281407361532637e-15,1.302338045395630127e-14,2.022187542364986519e-12
9.900448246940725719e-16,1.306379786347022061e-14,2.032793097786190068e-12
-2.580710183773925064e-17,1.277196096323404177e-14,1.990922940511497475e-12
7.126411034774196435e-17,1.317084366739994777e-14,2.054938531304218586e-12
2.298495553710293858e-15,1.438729669817241745e-14,2.248455037148578150e-12
9.986645658387035849e-17,1.579948505396879312e-14,2.476524447930328451e-12
-8.585851220713288476e-16,1.358286669190366373e-14,2.128436233428261611e-12
-6.278882961337914643e-16,1.332785016710449609e-14,2.095788965012467110e-12
1.685929857716325766e-15,1.818792647430931238e-14,2.868988421477851801e-12
1.213354775860742318e-15,1.815570919896820572e-14,2.866623647452235492e-12
-6.819746693521483399e-16,1.328862034163638792e-14,2.097822743742715126e-12
1.275288672605076966e-15,1.361995453496740815e-14,2.149561875739939971e-12
3.301219552699463194e-15,1.956157106386489964e-14,3.089576199657436635e-12
2.430852410711398716e-15,1.849682835686856925e-14,2.919377841745443899e-12
-4.410996420750948883e-16,1.440839057342943051e-14,2.288955437605271016e-12
5.173372900775986803e-17,1.442547618035838756e-14,2.288482992578036402e-12
9.057796338026710249e-16,1.468731275120287830e-14,2.331436065301223071e-12
-7.492463083108040534e-18,1.442551246981480380e-14,2.300772222010848533e-12
-1.058567355145815411e-16,1.391342866214521612e-14,2.224125340547673730e-12
1.656328214076864282e-15,1.355587547731971937e-14,2.159115832811499710e-12
2.319358567468078098e-15,1.426809023379575279e-14,2.272891672759540294e-12
3.485698645144085905e-15,1.535164976706544387e-14,2.446105898609483562e-12
1.731713085755950740e-15,1.526114084984154700e-14,2.441727352950767333e-12
3.292949289961846272e-16,1.631289511358319849e-14,2.621456809604147100e-12
4.469231399480814147e-16,1.698542643100609765e-14,2.731871828357319305e-12
1.496591805627650374e-16,1.637581693268697629e-14,2.633747973597920585e-12
9.455617537390022983e-16,1.624225111362161210e-14,2.615405015111561472e-12
1.642590338016722108e-15,1.496549157005254194e-14,2.413174128712775404e-12
1.196412090120692433e-15,1.426173164614334385e-14,2.302389682617911835e-12
1.079558559963381271e-15,1.441390780855099855e-14,2.326725210835416335e-12
9.803567698680365955e-16,1.478096645341879606e-14,2.387643059368040416e-12
1.405601466775744569e-15,1.502581176820527989e-14,2.432282066878148026e-12
2.108295608476517074e-15,1.458802260465835644e-14,2.363043012836258328e-12
1.434607644393364272e-15,1.426807381471735670e-14,2.315621416316349813e-12
1.777588859567102241e-16,1.451027836504226311e-14,2.365948179027006217e-12
-1.349685151896517495e-16,1.477299833825191534e-14,2.415163103545520422e-12
3.483184378496404521e-16,1.807477269017807702e-14,2.954251607261005526e-12
8.198649388695234688e-17,2.391915586469976299e-14,3.907373782141248439e-12
-4.186492900275215214e-16,2.659970587678267264e-14,4.352615021497094924e-12
-3.539405892805786951e-15,4.442834353367843927e-14,7.312251484200224387e-12
-1.164578874441094621e-14,8.040672753507985615e-14,1.326543031508418951e-11
-1.231130690763116650e-15,8.218386081376917791e-14,1.354072398669264503e-11
3.872591316299665047e-16,8.371567943995110686e-14,1.383469349626309273e-11
2.284886442495012218e-15,7.591518960565113582e-14,1.251842254222637283e-11
-6.203380741609468237e-16,2.726786985515130619e-14,4.509851781932231581e-12
7.194158228593501295e-16,2.538602862935626416e-14,4.199377120882283381e-12
4.732759543097202906e-16,2.592036922070979941e-14,4.297373091881574149e-12
1.307912897430862118e-15,2.640044355646878609e-14,4.399860337070388308e-12
6.203133016077805402e-15,2.699316291980541214e-14,4.484200950749667529e-12
4.801925783859211957e-15,2.308826250400755829e-14,3.840424506650008756e-12
2.454560427614390466e-15,2.187301980738190617e-14,3.660571273560290074e-12
9.744692441865108316e-16,2.266881072840195784e-14,3.805488655578566032e-12
9.579579755814384694e-16,2.316011980657209149e-14,3.889196530897325654e-12
-1.799895300566318884e-15,2.364546460066363221e-14,3.981615521943633061e-12
2.835771238943225466e-15,2.418761049181063625e-14,4.074351954450490408e-12
1.027459504057054469e-15,2.467711678232200293e-14,4.167446786894178394e-12
-2.388912301119031222e-16,3.494694250726312773e-14,5.916938264665766685e-12
-3.969284212152400385e-15,3.949253084886724727e-14,6.713030156666495548e-12
1.226748619915612706e-15,4.408402752340081153e-14,7.466339074666395940e-12
4.868736596772303946e-15,4.192279244012343636e-14,7.097680649939350532e-12
2.044623534537941523e-15,4.090455569632311753e-14,6.967114781554638664e-12
3.450852074954411508e-16,4.893015488045784543e-14,8.342725958737489847e-12
2.496655980393256391e-15,4.141785552269346429e-14,7.066388684777394178e-12
2.813312679074682985e-15,3.081609593338197518e-14,5.270986212203831551e-12
2.897644408774402308e-15,3.202010953730142798e-14,5.494949109654255970e-12
1.321668943622756963e-15,3.530425222862650926e-14,6.072158237606451481e-12
-7.395432428699896591e-16,3.620267120605531999e-14,6.235767652149315378e-12
-1.050385258991171503e-15,1.308549048656387520e-14,2.258455347593718061e-12
-3.154313745507723786e-15,-1.686128839987283423e-14,-2.903358016341199698e-12
-3.087891232022836523e-15,-1.727683528456862342e-14,-2.983014167650500475e-12
inf,inf,inf
